FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1628367,Josh Jackson,-0.48,510,0.71,115,-1.18,686,-0.65,626,0.01,372,-0.64,677,0.11,346,-1.58,651,1.69,93,-0.96,578,-0.6,588,-0.36,494,-0.04,428,0.85,36,-0.89,740,-1.6,665,0.35,211,-1.95,736,2018-21,-1,N/A,1628367_2018-21,No Role Available
1628455,Mike James,0.01,328,-0.09,415,0.09,296,0.22,239,0.24,191,-0.03,344,-1.03,540,-0.17,419,-0.87,557,-0.94,575,-0.57,581,-0.37,500,0.26,227,-0.04,402,0.3,151,-0.03,349,-0.14,432,0.11,287,2018-21,-1,N/A,1628455_2018-21,No Role Available
2200,Pau Gasol,-0.39,480,0.28,220,-0.67,601,-0.49,576,-0.18,510,-0.31,556,2.94,60,1.73,86,1.21,138,0.25,277,0.98,80,-0.73,592,-0.4,580,-0.48,669,0.08,309,-0.73,537,-0.18,458,-0.54,539,2018-21,-1,N/A,2200_2018-21,No Role Available
1628378,Donovan Mitchell,-0.28,444,-0.94,678,0.66,140,-0.47,570,-0.38,603,-0.1,410,-0.03,380,-1.34,626,1.3,125,-0.77,539,-0.44,548,-0.32,475,0.21,256,-0.62,703,0.83,23,-0.11,389,-0.87,645,0.76,145,2018-21,-1,N/A,1628378_2018-21,No Role Available
1628419,Cameron Oliver,-0.33,459,-0.27,500,-0.06,376,0.29,213,0.05,321,0.24,204,-0.12,402,0.41,257,-0.52,492,-0.03,373,0.2,296,-0.23,437,-0.25,539,-0.19,526,-0.06,448,0.01,340,-0.19,465,0.18,258,2018-21,-1,N/A,1628419_2018-21,No Role Available
1629091,Elijah Bryant,0.01,323,-0.1,422,0.11,287,0.07,299,0.01,353,0.06,276,0.54,262,-0.03,384,0.57,226,0.06,342,-0.26,492,0.33,244,0.13,301,0.09,277,0.04,344,0.24,253,0.05,340,0.2,251,2018-21,-1,N/A,1629091_2018-21,No Role Available
1628388,T.J. Leaf,0.3,236,0.5,171,-0.2,455,0.49,164,0.92,40,-0.43,608,-3.73,734,-2.25,707,-1.48,647,2.02,65,0.65,143,1.37,63,-0.84,685,-0.51,680,-0.33,608,0.08,301,0.73,136,-0.65,564,2018-21,-1,N/A,1628388_2018-21,No Role Available
1629744,Matt Thomas,-0.83,584,-0.36,544,-0.47,539,0.22,238,0.61,74,-0.39,588,-2.41,688,-0.82,565,-1.59,659,1.56,89,1.15,64,0.41,217,-0.94,704,-0.44,647,-0.5,669,-0.55,488,0.48,190,-1.02,630,2018-21,-1,N/A,1629744_2018-21,No Role Available
1627774,Jake Layman,0.58,185,0.98,77,-0.4,518,0.15,258,0.28,178,-0.13,438,-1.27,574,0.08,347,-1.34,632,-0.9,567,-0.63,601,-0.27,452,-0.61,643,0.22,196,-0.83,733,-0.73,539,0.73,135,-1.46,693,2018-21,-1,N/A,1627774_2018-21,No Role Available
1626144,Emmanuel Mudiay,-1.95,723,-0.82,653,-1.13,680,-0.8,654,-0.49,650,-0.32,559,3.35,44,0.69,201,2.66,40,-0.39,455,-0.98,672,0.59,175,-0.84,686,-0.14,493,-0.71,716,-2.56,722,-1.48,706,-1.08,646,2018-21,-1,N/A,1626144_2018-21,No Role Available
