FourFactorsRAPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
playerId,playerName,LA_RAPM,LA_RAPM_Rank,LA_RAPM__Def,LA_RAPM__Def_Rank,LA_RAPM__Off,LA_RAPM__Off_Rank,RA_EFG,RA_EFG_Rank,RA_EFG__Def,RA_EFG__Def_Rank,RA_EFG__Off,RA_EFG__Off_Rank,RA_FTR,RA_FTR_Rank,RA_FTR__Def,RA_FTR__Def_Rank,RA_FTR__Off,RA_FTR__Off_Rank,RA_ORBD,RA_ORBD_Rank,RA_ORBD__Def,RA_ORBD__Def_Rank,RA_ORBD__Off,RA_ORBD__Off_Rank,RA_TOV,RA_TOV_Rank,RA_TOV__Def,RA_TOV__Def_Rank,RA_TOV__Off,RA_TOV__Off_Rank,RAPM,RAPM_Rank,RAPM__Def,RAPM__Def_Rank,RAPM__Off,RAPM__Off_Rank,season,teamId,teamName,primaryKey,playerRole
1630214,Xavier Tillman,1.07,118,0.61,137,0.46,177,0.22,237,0.01,379,0.23,208,-0.47,466,0.57,219,-1.04,591,-1.74,679,-1.08,691,-0.66,576,1.51,9,0.94,27,0.57,58,1.12,143,0.64,148,0.48,193,2018-21,-1,N/A,1630214_2018-21,No Role Available
1630218,Robert Woodard II,0.24,248,0.06,310,0.18,258,0.02,325,-0.03,402,0.05,285,0.27,307,-0.13,409,0.39,262,0.5,226,0.07,349,0.43,213,0.01,373,-0.17,515,0.18,238,0.21,261,-0.02,372,0.23,239,2018-21,-1,N/A,1630218_2018-21,No Role Available
1630221,Josh Hall,-0.49,515,0.01,353,-0.49,550,-0.4,538,-0.26,550,-0.14,443,2.74,67,0.25,293,2.49,46,0.27,274,0.95,88,-0.67,579,-0.33,560,-0.35,609,0.02,367,-0.69,523,-0.21,477,-0.48,520,2018-21,-1,N/A,1630221_2018-21,No Role Available
203552,Seth Curry,1.8,71,0.54,156,1.27,65,1.07,72,0.46,112,0.61,101,1.96,103,2.16,61,-0.19,412,-1.25,627,-0.62,598,-0.63,571,0.38,175,-0.07,434,0.45,90,2.1,64,0.54,173,1.56,62,2018-21,-1,N/A,203552_2018-21,No Role Available
1630222,Mason Jones,-0.3,449,0.08,306,-0.38,509,-1.02,693,-0.19,516,-0.83,714,2.22,89,-0.73,543,2.96,29,-0.04,377,-0.6,591,0.56,183,-0.41,583,0.08,290,-0.49,665,-1.47,647,-0.3,506,-1.17,659,2018-21,-1,N/A,1630222_2018-21,No Role Available
1628387,Ike Anigbogu,-0.15,386,-0.08,404,-0.07,382,-0.02,351,0.01,356,-0.03,352,-0.04,384,0.09,342,-0.14,393,-0.27,428,-0.2,470,-0.07,385,0.01,376,-0.02,389,0.03,360,-0.08,373,-0.02,371,-0.06,354,2018-21,-1,N/A,1628387_2018-21,No Role Available
1628389,Bam Adebayo,1.92,66,1.2,60,0.71,127,1.25,53,0.68,67,0.57,112,4.32,20,2.37,55,1.94,73,-0.34,441,0.64,149,-0.97,639,-0.2,511,0.11,270,-0.3,599,2.56,45,1.67,40,0.89,130,2018-21,-1,N/A,1628389_2018-21,No Role Available
1628391,D.J. Wilson,-1.79,710,0.26,229,-2.05,745,0.19,248,0.2,218,0.01,331,-2.18,659,0.43,251,-2.61,728,0.54,221,1.22,56,-0.68,581,-1.06,722,-0.45,653,-0.61,699,-1.55,659,0.13,299,-1.68,713,2018-21,-1,N/A,1628391_2018-21,No Role Available
1628392,Isaiah Hartenstein,1.03,124,0.34,207,0.69,134,0.34,199,-0.14,483,0.48,139,-0.79,497,0.19,306,-0.98,577,2.65,38,0.44,207,2.22,30,-0.29,552,0.49,94,-0.78,724,1.2,134,0.55,166,0.65,172,2018-21,-1,N/A,1628392_2018-21,No Role Available
1628393,Jawun Evans,-0.35,470,-0.17,457,-0.18,449,-0.35,516,-0.06,420,-0.29,546,-0.83,508,0.14,326,-0.98,576,-0.64,514,-0.22,478,-0.42,512,-0.14,480,0.01,364,-0.14,522,-0.82,560,-0.14,430,-0.69,573,2018-21,-1,N/A,1628393_2018-21,No Role Available
1628394,Anzejs Pasecniks,-0.12,375,-0.14,440,0.02,332,-0.58,607,-0.46,634,-0.13,435,0.99,202,-0.74,546,1.73,92,0.41,244,0.21,286,0.2,284,0.86,59,0.51,90,0.35,126,-0.08,379,-0.29,497,0.21,245,2018-21,-1,N/A,1628394_2018-21,No Role Available
1628395,Jordan Bell,-0.85,587,-0.77,642,-0.08,392,-0.49,574,-0.35,590,-0.14,442,-1.11,554,-1.18,612,0.07,320,-0.29,432,-0.17,454,-0.11,405,-0.78,674,-0.66,710,-0.11,503,-1.85,684,-1.38,700,-0.48,516,2018-21,-1,N/A,1628395_2018-21,No Role Available
1628396,Tony Bradley,-0.28,446,-0.8,649,0.52,167,-0.09,388,-0.31,572,0.23,210,-3.26,720,-0.05,387,-3.21,741,2.26,55,0.57,165,1.69,51,-0.6,642,-0.66,709,0.06,317,-0.74,542,-1.24,690,0.51,189,2018-21,-1,N/A,1628396_2018-21,No Role Available
1628397,Ivan Rabb,-0.79,571,-0.13,437,-0.66,595,-0.52,584,-0.42,620,-0.1,416,1.77,118,0.76,183,1.01,157,0.89,164,0.5,186,0.39,224,-0.87,690,0.01,357,-0.88,737,-0.97,583,-0.48,569,-0.49,525,2018-21,-1,N/A,1628397_2018-21,No Role Available
1628398,Kyle Kuzma,0.91,139,0.73,106,0.17,263,0.08,290,0.2,221,-0.12,426,2.32,85,1.6,100,0.72,201,0.58,216,0.48,192,0.1,316,-0.69,660,-0.43,642,-0.26,576,-0.22,422,0.43,196,-0.65,565,2018-21,-1,N/A,1628398_2018-21,No Role Available
1628399,Tyler Lydon,-0.09,364,-0.18,464,0.09,295,-0.27,486,-0.18,504,-0.09,406,-0.09,395,0.11,339,-0.19,411,-0.6,509,-1.11,694,0.5,199,0.36,181,0.13,260,0.24,190,-0.37,462,-0.16,447,-0.2,430,2018-21,-1,N/A,1628399_2018-21,No Role Available
1628400,Semi Ojeleye,-1.81,713,-0.07,401,-1.74,737,0.12,276,0.81,54,-0.69,686,0.37,287,0.8,180,-0.43,461,-0.28,429,-0.06,410,-0.22,434,-0.68,659,-0.17,511,-0.52,671,-0.33,452,1.55,48,-1.88,730,2018-21,-1,N/A,1628400_2018-21,No Role Available
1628401,Derrick White,4.2,12,2.15,14,2.04,28,1.5,36,1.29,10,0.21,215,3.12,50,0.35,269,2.76,34,-0.82,552,0.38,223,-1.2,672,0.46,144,0.15,240,0.31,147,3.34,28,2.24,20,1.09,111,2018-21,-1,N/A,1628401_2018-21,No Role Available
1628402,Frank Jackson,-1.46,671,-1.37,725,-0.09,395,0.28,218,-0.51,659,0.79,69,0.42,281,-1.87,679,2.29,54,-1.25,628,-1.19,704,-0.07,382,-0.37,567,-0.4,632,0.03,349,-0.7,525,-1.22,686,0.53,184,2018-21,-1,N/A,1628402_2018-21,No Role Available
201188,Marc Gasol,1.48,83,2.6,7,-1.12,675,2.35,12,1.3,9,1.05,40,2.69,68,4.98,6,-2.29,712,-0.51,485,1.3,52,-1.81,733,-0.15,490,0.43,112,-0.58,689,2.73,40,3.04,9,-0.32,470,2018-21,-1,N/A,201188_2018-21,No Role Available
1628403,Caleb Swanigan,-1.82,714,-0.63,607,-1.2,689,0.38,189,0.32,162,0.07,273,-1.6,603,-0.85,571,-0.76,541,-0.46,467,-0.81,642,0.35,237,-1.03,715,0.04,327,-1.07,749,-1.07,596,-0.08,410,-0.99,625,2018-21,-1,N/A,1628403_2018-21,No Role Available
1628405,Johnathan Motley,-0.79,572,-0.59,599,-0.2,457,-0.43,552,-0.52,660,0.09,256,0.22,319,-0.21,430,0.43,252,0.32,264,0.46,202,-0.13,411,0.01,375,0.18,225,-0.18,543,-0.47,480,-0.3,504,-0.17,413,2018-21,-1,N/A,1628405_2018-21,No Role Available
1628407,Dwayne Bacon,-2.5,741,-1.11,703,-1.38,710,-1.74,746,-0.17,500,-1.56,753,0.84,222,1.73,85,-0.89,564,-0.19,413,0.61,156,-0.79,598,0.41,163,-0.51,679,0.92,14,-2.67,728,-0.94,652,-1.73,719,2018-21,-1,N/A,1628407_2018-21,No Role Available
204020,Tyler Johnson,-1.7,703,-0.9,668,-0.8,635,-0.39,536,0.01,362,-0.39,589,-2.21,663,-2.45,716,0.24,286,-1.96,702,-0.51,560,-1.45,704,0.2,258,0.09,284,0.11,289,-1.92,688,-0.82,636,-1.09,648,2018-21,-1,N/A,204020_2018-21,No Role Available
204060,Joe Ingles,3.06,23,1.56,32,1.5,50,2.43,9,0.98,34,1.46,21,1.77,117,-0.16,415,1.93,74,-0.06,380,-0.04,390,-0.02,361,0.06,345,0.39,128,-0.33,609,3.76,22,2.08,24,1.68,54,2018-21,-1,N/A,204060_2018-21,No Role Available
1628410,Edmond Sumner,-1.48,677,-1.12,704,-0.36,502,-0.1,397,-0.09,444,0.01,326,-2.1,651,-1.14,609,-0.96,571,-3.58,752,-2.55,754,-1.03,649,0.31,204,0.39,124,-0.09,478,-1.62,669,-1.17,677,-0.45,505,2018-21,-1,N/A,1628410_2018-21,No Role Available
1628413,Jonah Bolden,-0.28,443,-0.17,456,-0.11,411,-0.47,567,-0.24,536,-0.23,496,-1.15,560,-0.62,523,-0.53,493,2.07,62,1.11,68,0.95,103,-0.65,650,-0.18,519,-0.47,654,-0.89,569,-0.29,500,-0.61,554,2018-21,-1,N/A,1628413_2018-21,No Role Available
1628415,Dillon Brooks,1.29,101,0.6,141,0.69,132,0.65,129,0.12,273,0.52,124,-2.06,645,-0.81,562,-1.25,620,0.09,332,0.29,252,-0.19,427,1.25,26,0.97,23,0.28,164,2,70,0.95,107,1.05,114,2018-21,-1,N/A,1628415_2018-21,No Role Available
1628416,Tyler Dorsey,0.01,326,-0.06,391,0.06,306,0.21,240,-0.03,401,0.25,203,0.63,249,-1.36,631,1.99,71,1.07,146,1.06,71,0.01,350,-0.41,581,-0.2,536,-0.2,552,0.37,228,0.04,344,0.33,219,2018-21,-1,N/A,1628416_2018-21,No Role Available
1628417,Jaron Blossomgame,-0.12,374,-0.12,430,0.01,340,-0.32,506,-0.07,432,-0.25,508,-0.09,394,0.81,179,-0.9,566,-0.98,585,-1,678,0.02,348,0.4,169,-0.08,447,0.48,83,-0.13,396,-0.06,399,-0.07,364,2018-21,-1,N/A,1628417_2018-21,No Role Available
1628418,Thomas Bryant,-0.92,605,-0.53,589,-0.38,510,-0.28,494,0.09,288,-0.37,582,0.73,235,3.84,17,-3.11,736,-0.9,569,-0.54,571,-0.37,497,-0.95,705,-0.89,733,-0.06,450,-1.31,631,-0.82,635,-0.49,523,2018-21,-1,N/A,1628418_2018-21,No Role Available
1628420,Monte Morris,1.05,121,-0.18,463,1.23,66,1.39,40,0.87,46,0.52,125,0.27,308,0.44,247,-0.18,404,-2.03,709,-1.5,723,-0.53,541,0.95,48,0.28,171,0.67,39,1.99,72,1.05,91,0.94,124,2018-21,-1,N/A,1628420_2018-21,No Role Available
1628421,Devin Robinson,0.01,335,-0.05,385,0.04,319,-0.12,414,-0.16,494,0.04,290,0.07,353,0.2,305,-0.13,391,0.06,343,-0.56,574,0.62,170,-0.19,504,-0.34,604,0.15,254,-0.09,382,-0.28,492,0.19,252,2018-21,-1,N/A,1628421_2018-21,No Role Available
1628422,Damyean Dotson,-1.49,680,-0.32,526,-1.17,685,-0.68,634,0.16,248,-0.84,716,0.27,306,0.04,367,0.23,288,-1.17,616,-0.76,631,-0.41,511,-0.22,528,-0.2,534,-0.02,418,-1.76,678,0.07,326,-1.83,725,2018-21,-1,N/A,1628422_2018-21,No Role Available
201584,Courtney Lee,0.06,309,0.03,330,0.03,326,-0.47,569,-0.47,640,0.01,323,0.15,334,1.18,134,-1.03,590,-2.24,719,-0.94,665,-1.3,685,1.29,24,0.42,114,0.87,19,-0.06,358,-0.13,427,0.07,302,2018-21,-1,N/A,201584_2018-21,No Role Available
1628424,Kobi Simmons,0.02,322,0.02,337,0.01,338,0.01,335,0.01,348,0.01,329,-0.03,379,0.01,380,-0.03,357,0.01,367,0.02,371,-0.03,364,0.03,357,0.02,339,0.01,387,0.06,307,0.06,333,0.01,328,2018-21,-1,N/A,1628424_2018-21,No Role Available
1628425,Sterling Brown,-2.45,736,-0.16,453,-2.29,751,-0.41,543,0.17,237,-0.58,656,0.86,218,-0.88,577,1.74,89,-1.04,594,-0.1,431,-0.93,634,-0.46,603,-0.11,467,-0.34,614,-1.53,654,0.28,232,-1.81,724,2018-21,-1,N/A,1628425_2018-21,No Role Available
1628427,Vlatko Cancar,-1,616,-0.93,674,-0.07,385,-0.86,661,-0.35,591,-0.51,633,-3.43,724,-2.36,712,-1.08,599,1.63,86,1.59,29,0.03,341,-0.91,699,-0.73,720,-0.18,546,-1.9,687,-0.86,642,-1.04,633,2018-21,-1,N/A,1628427_2018-21,No Role Available
1628430,Nigel Williams-Goss,0.03,316,0.11,288,-0.08,390,0.01,327,0.13,271,-0.11,423,-1.68,610,-1.31,622,-0.37,451,-0.33,439,-0.26,490,-0.07,381,-0.03,410,-0.03,396,0.01,388,0.05,309,0.17,277,-0.12,393,2018-21,-1,N/A,1628430_2018-21,No Role Available
201933,Blake Griffin,1.88,68,0.6,140,1.28,63,-0.02,348,0.23,193,-0.25,517,2.96,58,0.18,313,2.78,33,0.8,181,0.47,195,0.33,243,0.88,57,0.02,342,0.85,20,1.82,79,0.65,143,1.17,101,2018-21,-1,N/A,201933_2018-21,No Role Available
1628432,Davon Reed,0.38,219,0.25,232,0.13,283,0.05,310,0.11,282,-0.06,375,-0.64,481,-0.1,401,-0.54,494,-0.2,417,-0.28,502,0.08,325,0.37,176,0.12,263,0.26,177,0.27,247,0.16,283,0.11,284,2018-21,-1,N/A,1628432_2018-21,No Role Available
1628439,Isaiah Hicks,0.08,297,0.15,275,-0.07,379,0.01,333,0.03,336,-0.03,345,0.56,260,-0.02,381,0.57,225,-0.1,391,0.19,301,-0.28,462,0.09,330,0.02,340,0.06,316,-0.06,363,0.01,360,-0.07,360,2018-21,-1,N/A,1628439_2018-21,No Role Available
202347,Quincy Pondexter,-1.03,619,-0.45,564,-0.58,573,-0.36,518,0.07,311,-0.43,605,1.42,142,0.37,268,1.06,152,1.11,143,0.86,103,0.25,262,-0.87,691,-0.4,630,-0.47,657,-0.57,498,0.21,260,-0.78,590,2018-21,-1,N/A,202347_2018-21,No Role Available
1628443,Kadeem Allen,0.08,295,-0.37,548,0.45,178,0.08,289,-0.58,675,0.66,91,0.89,215,0.06,355,0.83,187,0.08,337,0.69,140,-0.61,568,-0.02,404,-0.35,606,0.33,139,0.34,233,-0.85,639,1.19,95,2018-21,-1,N/A,1628443_2018-21,No Role Available
1628449,Chris Boucher,0.44,203,-1.13,705,1.57,44,0.97,85,0.13,264,0.83,65,-0.08,390,-2.59,722,2.51,44,-0.64,517,-1.61,729,0.97,102,0.06,343,-0.11,464,0.17,247,1.59,99,-1.13,669,2.72,23,2018-21,-1,N/A,1628449_2018-21,No Role Available
1628450,Eric Mika,0.21,253,0.04,327,0.18,260,0.13,271,0.03,339,0.1,254,0.17,327,0.04,365,0.14,301,0.17,307,0.19,302,0.01,359,0.09,327,0.06,309,0.03,359,0.26,251,0.01,356,0.24,235,2018-21,-1,N/A,1628450_2018-21,No Role Available
1628462,Milos Teodosic,-0.14,384,-0.36,543,0.22,246,0.58,143,-0.04,407,0.62,98,-0.24,430,-0.26,446,0.03,340,-0.68,522,0.3,248,-0.98,640,-0.11,465,-0.12,478,0.01,382,0.6,209,-0.3,502,0.9,129,2018-21,-1,N/A,1628462_2018-21,No Role Available
201988,Patty Mills,1.08,117,-0.71,626,1.79,37,0.84,98,0.32,156,0.52,126,1.67,123,-2.55,719,4.22,10,-1.5,660,-0.95,667,-0.55,553,0.75,81,-0.04,403,0.8,27,2.57,44,0.1,312,2.47,27,2018-21,-1,N/A,201988_2018-21,No Role Available
1628463,Tyler Cavanaugh,-0.38,478,-0.23,490,-0.15,438,-0.45,561,-0.18,506,-0.27,522,0.17,328,-0.31,451,0.48,245,-0.29,431,-0.15,446,-0.14,413,-0.26,544,-0.11,471,-0.15,529,-0.75,543,-0.32,513,-0.42,498,2018-21,-1,N/A,1628463_2018-21,No Role Available
1628464,Daniel Theis,2.19,51,1.22,57,0.97,89,-0.21,454,0.21,212,-0.42,599,0.97,205,1.34,120,-0.38,453,1.71,78,0.72,127,0.98,98,0.56,116,0.02,346,0.54,68,1.26,126,1.03,92,0.23,242,2018-21,-1,N/A,1628464_2018-21,No Role Available
1628469,Antonio Blakeney,-1.34,658,-0.65,614,-0.68,604,-0.55,592,-0.15,489,-0.4,594,-0.84,509,0.71,196,-1.55,654,-1.61,670,0.57,164,-2.18,746,-0.42,589,-0.96,739,0.54,66,-1.15,612,-0.64,609,-0.51,531,2018-21,-1,N/A,1628469_2018-21,No Role Available
202066,Garrett Temple,-0.03,340,0.61,138,-0.64,589,0.93,89,0.88,45,0.05,282,0.21,323,-0.7,537,0.91,175,-1.21,622,0.53,175,-1.73,728,-0.09,456,-0.08,437,0.01,405,1.06,148,1.32,62,-0.26,452,2018-21,-1,N/A,202066_2018-21,No Role Available
202681,Kyrie Irving,2.43,40,-0.25,495,2.68,15,0.63,134,-0.33,584,0.96,46,-2.36,681,-0.16,418,-2.2,704,-1.87,690,-0.82,643,-1.05,652,1.53,8,0.36,137,1.17,4,2.08,66,-0.44,558,2.52,26,2018-21,-1,N/A,202681_2018-21,No Role Available
1628476,Derrick Walton Jr.,-0.76,565,-0.52,585,-0.24,472,-0.06,376,-0.11,464,0.05,284,0.29,300,-0.67,529,0.95,165,-0.52,488,-0.16,449,-0.36,489,0.08,332,0.14,253,-0.06,446,-0.2,419,-0.07,406,-0.13,398,2018-21,-1,N/A,1628476_2018-21,No Role Available
1628499,Antonius Cleveland,-0.4,488,-0.15,447,-0.25,476,-0.39,535,-0.22,522,-0.17,457,-0.17,414,-0.46,492,0.29,279,0.88,166,0.33,241,0.55,186,-0.18,503,-0.13,487,-0.05,437,-0.37,463,-0.35,522,-0.02,341,2018-21,-1,N/A,1628499_2018-21,No Role Available
1628505,Troy Caupain,0.03,317,-0.05,383,0.08,301,0.05,312,-0.02,384,0.07,272,-0.04,382,-0.2,426,0.16,296,0.31,266,0.01,377,0.31,251,0.02,363,0.01,367,0.02,374,0.15,275,-0.04,385,0.19,254,2018-21,-1,N/A,1628505_2018-21,No Role Available
202362,Lance Stephenson,-1.7,705,-1.15,707,-0.56,564,0.32,203,0.04,328,0.28,191,-3.26,718,-1.65,662,-1.61,661,-1.78,683,-0.17,455,-1.61,721,-0.22,527,-0.35,611,0.13,277,-0.78,553,-0.29,498,-0.49,529,2018-21,-1,N/A,202362_2018-21,No Role Available
1628605,Dusty Hannahs,0.15,272,-0.02,366,0.17,261,-0.08,386,0.01,380,-0.07,389,1.03,196,1.08,140,-0.05,370,0.21,295,0.06,354,0.15,303,0.01,369,-0.16,503,0.17,248,-0.07,370,-0.18,457,0.11,288,2018-21,-1,N/A,1628605_2018-21,No Role Available
1628656,Billy Garrett,0.1,287,0.2,255,-0.1,403,0.01,340,-0.06,419,0.05,281,0.6,254,0.42,256,0.18,292,0.06,344,0.65,144,-0.59,561,-0.19,506,-0.17,512,-0.02,414,-0.09,383,0.07,332,-0.15,407,2018-21,-1,N/A,1628656_2018-21,No Role Available
1628769,Tahjere McCall,0.23,250,0.09,302,0.14,274,0.11,280,0.01,369,0.11,247,0.85,221,-0.07,391,0.92,172,-0.33,438,-0.2,469,-0.12,409,0.2,259,0.16,237,0.03,348,0.26,250,0.09,318,0.17,260,2018-21,-1,N/A,1628769_2018-21,No Role Available
1628778,Paul Watson,-0.62,541,-0.48,577,-0.14,429,0.26,224,0.14,258,0.11,248,-4.73,746,-3.57,742,-1.16,611,-0.5,483,-0.6,589,0.09,321,0.07,340,0.02,341,0.04,336,0.1,293,-0.31,511,0.41,207,2018-21,-1,N/A,1628778_2018-21,No Role Available
1628959,Rawle Alkins,0.03,320,-0.13,436,0.16,267,-0.09,390,-0.1,453,0.02,308,-0.3,440,0.33,277,-0.63,518,0.87,168,0.69,138,0.18,289,-0.04,429,-0.16,504,0.11,291,0.02,324,-0.18,455,0.2,248,2018-21,-1,N/A,1628959_2018-21,No Role Available
1628960,Grayson Allen,-1.51,681,-1.41,729,-0.09,400,-1.11,705,-0.79,715,-0.32,560,-1.37,585,-2.17,701,0.8,192,-1.51,662,-0.15,447,-1.36,692,0.33,199,-0.14,495,0.47,86,-1.86,685,-1.71,722,-0.15,405,2018-21,-1,N/A,1628960_2018-21,No Role Available
1628961,Kostas Antetokounmpo,0.29,238,0.31,213,-0.02,349,0.35,198,0.32,158,0.02,303,1.6,130,0.3,282,1.3,124,0.22,289,-0.35,522,0.57,180,0.16,284,0.33,151,-0.17,539,0.64,201,0.49,187,0.15,265,2018-21,-1,N/A,1628961_2018-21,No Role Available
1628962,Udoka Azubuike,-1.08,631,-0.34,534,-0.74,619,-0.39,533,-0.02,382,-0.37,581,-0.8,501,-0.85,572,0.05,334,-0.57,496,-0.21,471,-0.36,495,-0.62,646,-0.13,488,-0.49,667,-1.28,630,-0.4,538,-0.88,610,2018-21,-1,N/A,1628962_2018-21,No Role Available
201952,Jeff Teague,-1.04,624,-1.02,691,-0.02,348,0.18,254,-0.39,610,0.57,114,1.32,152,-0.52,504,1.85,79,-2.32,723,-2.54,753,0.23,269,0.18,270,0.21,201,-0.03,425,-0.63,512,-1.81,728,1.18,96,2018-21,-1,N/A,201952_2018-21,No Role Available
1628963,Marvin Bagley III,-1.28,650,-1.35,723,0.07,303,-0.66,630,-0.24,541,-0.42,603,2.15,92,3.02,29,-0.87,558,3.31,19,0.35,238,2.96,11,-1.16,731,-0.91,735,-0.25,573,-1.24,624,-1.2,682,-0.04,346,2018-21,-1,N/A,1628963_2018-21,No Role Available
1628968,Brian Bowen II,0.1,290,-0.02,364,0.11,288,0.13,266,0.09,289,0.05,286,-0.12,403,-0.08,393,-0.05,367,0.26,275,-0.3,509,0.56,182,-0.15,488,-0.09,453,-0.06,447,0.25,252,0.1,310,0.15,266,2018-21,-1,N/A,1628968_2018-21,No Role Available
1628969,Mikal Bridges,1.88,69,1.08,68,0.8,111,0.68,122,0.17,238,0.51,127,1.15,180,0.9,164,0.25,285,-1.41,647,-0.48,554,-0.94,635,0.74,82,0.87,34,-0.13,511,1.79,82,0.97,104,0.82,139,2018-21,-1,N/A,1628969_2018-21,No Role Available
1628973,Jalen Brunson,1.37,90,0.21,250,1.16,73,0.17,255,0.33,152,-0.16,455,0.14,340,-0.4,475,0.54,232,0.49,228,0.82,110,-0.33,478,0.55,118,-0.07,431,0.62,51,1.29,125,0.69,140,0.59,183,2018-21,-1,N/A,1628973_2018-21,No Role Available
1628975,Jevon Carter,0.35,227,0.91,86,-0.56,568,-0.7,637,-0.06,424,-0.64,675,-2.41,687,-2.1,699,-0.31,432,0.54,222,1.62,25,-1.09,656,0.73,84,0.55,79,0.19,228,-0.6,505,0.24,246,-0.84,603,2018-21,-1,N/A,1628975_2018-21,No Role Available
1628976,Wendell Carter Jr.,-0.22,417,2.33,10,-2.54,754,-1.08,698,0.68,66,-1.75,754,1.25,165,0.65,205,0.6,221,1.32,109,0.37,230,0.95,104,-0.22,526,0.56,74,-0.79,725,-1.55,657,1.63,43,-3.18,752,2018-21,-1,N/A,1628976_2018-21,No Role Available
1628977,Hamidou Diallo,-1.8,712,-0.71,628,-1.09,673,-0.11,403,0.17,241,-0.27,527,-2.9,709,-1.83,677,-1.07,597,1.47,97,-0.21,473,1.68,52,-1.06,721,-0.25,559,-0.81,726,-1.47,650,-0.02,370,-1.46,692,2018-21,-1,N/A,1628977_2018-21,No Role Available
203490,Otto Porter Jr.,2.02,59,0.3,215,1.72,40,0.42,182,-0.5,653,0.92,54,1.32,153,0.38,265,0.94,168,-0.36,447,-0.11,432,-0.26,447,1.61,6,0.96,25,0.64,48,2.09,65,0.31,218,1.78,48,2018-21,-1,N/A,203490_2018-21,No Role Available
203585,Rodney McGruder,0.9,141,0.62,133,0.28,220,0.36,195,0.28,173,0.08,269,4.12,24,1.79,83,2.33,52,1.09,145,0.47,194,0.62,169,-0.93,703,-0.65,708,-0.29,591,0.13,281,0.13,295,0.01,329,2018-21,-1,N/A,203585_2018-21,No Role Available
203658,Norvel Pelle,-0.5,516,0.13,279,-0.63,585,-0.17,437,-0.45,633,0.28,192,-1.17,562,-0.37,466,-0.8,545,-1.27,631,-1.02,681,-0.25,445,-0.52,618,-0.18,520,-0.34,613,-1.04,592,-0.86,641,-0.19,421,2018-21,-1,N/A,203658_2018-21,No Role Available
1628981,Bruno Fernando,-1.53,686,-0.07,403,-1.46,717,-0.1,402,0.54,91,-0.64,676,-1.36,582,-0.88,574,-0.48,476,2.97,25,1.04,75,1.94,37,-1.25,739,0.09,281,-1.34,754,-1,587,0.63,151,-1.63,708,2018-21,-1,N/A,1628981_2018-21,No Role Available
203922,Glenn Robinson III,-1.91,720,-1.03,692,-0.88,650,-1.87,748,-1.28,751,-0.58,658,1.62,127,1.61,95,0.01,343,0.58,217,-0.83,648,1.41,61,-0.25,541,0.22,198,-0.47,653,-3.09,741,-2.04,737,-1.05,636,2018-21,-1,N/A,203922_2018-21,No Role Available
203933,T.J. Warren,0.15,273,0.01,344,0.14,275,-0.5,577,-0.11,455,-0.4,591,-1.52,596,-1.12,606,-0.4,456,-1.21,623,-0.93,662,-0.28,458,0.86,58,0.44,111,0.42,99,-0.29,441,0.01,354,-0.31,467,2018-21,-1,N/A,203933_2018-21,No Role Available
1628984,Devonte Graham,0.24,249,-0.45,563,0.69,133,-0.4,540,-0.66,690,0.26,199,2.5,74,0.74,186,1.76,86,-1.29,633,-1.32,715,0.04,339,0.89,52,0.62,61,0.28,162,0.51,218,-0.54,584,1.05,116,2018-21,-1,N/A,1628984_2018-21,No Role Available
1628988,Aaron Holiday,0.01,329,-0.21,478,0.2,251,1.52,34,0.54,92,0.98,44,0.23,316,1.47,109,-1.24,618,-1.82,685,-1.02,684,-0.79,599,0.46,148,0.18,226,0.28,161,1.5,105,0.2,265,1.3,84,2018-21,-1,N/A,1628988_2018-21,No Role Available
203210,JaMychal Green,0.35,226,0.3,214,0.05,312,-0.64,621,-0.04,406,-0.6,662,-3.55,729,-4.06,748,0.51,241,2.51,47,1.46,38,1.05,89,-0.2,513,-0.04,405,-0.16,535,-0.58,499,0.01,364,-0.57,546,2018-21,-1,N/A,203210_2018-21,No Role Available
203263,James Nunnally,-0.16,392,-0.38,551,0.22,244,-0.27,488,-0.29,560,0.02,304,0.27,303,1,150,-0.73,538,-0.96,581,-0.62,597,-0.35,485,0.01,377,-0.36,617,0.36,118,-0.57,495,-0.69,617,0.12,280,2018-21,-1,N/A,203263_2018-21,No Role Available
1628991,Jaren Jackson Jr.,-1.27,649,0.03,331,-1.3,700,-0.6,614,-0.03,388,-0.57,652,-2.2,661,-0.76,548,-1.44,641,-1.55,664,-0.23,485,-1.32,687,-0.37,568,0.2,207,-0.58,690,-2.57,723,-0.17,451,-2.41,747,2018-21,-1,N/A,1628991_2018-21,No Role Available
1628997,Caleb Martin,-0.26,431,0.51,167,-0.77,628,-0.29,498,0.05,319,-0.34,572,2.43,78,1.42,114,1,158,-2.01,707,-1.69,733,-0.32,476,0.2,257,0.46,107,-0.26,578,-0.33,451,0.34,214,-0.66,566,2018-21,-1,N/A,1628997_2018-21,No Role Available
1628998,Cody Martin,1.97,61,0.66,121,1.31,60,-0.8,653,-0.82,719,0.02,306,4.09,25,1.36,118,2.73,37,1.82,73,1.19,59,0.63,162,1.84,2,1.3,6,0.54,67,1.79,81,0.97,105,0.82,138,2018-21,-1,N/A,1628998_2018-21,No Role Available
